0.01,23472,10,0.0634004983249383,0.06,0.09324720811213628,33472
0.01,22168,10,0.0621348193879645,0.068,0.09220848925506585,32168
0.01,29992,10,0.07512422706065519,0.0595,0.11244940421631898,39992
0.01,24776,10,0.07002686809642227,0.0625,0.10161146606149156,34776
0.01,28688,10,0.08262453689048474,0.053,0.11974379178661172,38688
0.01,26080,10,0.07117522479049723,0.0545,0.10416829383424034,36080
0.1,18256,10,0.038485645181890626,0.0615,0.05440086410822818,28256
0.0001,5216,10,0.06783352302650099,0.1075,0.07803457884048616,15216
0.1,20864,10,0.039938425846892237,0.0465,0.057745436864631336,30864
0.0001,2608,10,0.08697271290994099,0.107,0.07848686258458915,12608
0.0001,3912,10,0.040610475624224096,0.126,0.06026557699379216,13912
0.0001,6520,10,0.054577796781580604,0.0965,0.0696604380914908,16520
0.1,23472,10,0.04083149840208117,0.047,0.05805296059884296,33472
0.1,19560,10,0.0341395255673664,0.054,0.053187777480333605,29560
0.0001,9128,10,0.04935660743679364,0.0785,0.07953648190468397,19128
0.1,28688,10,0.04594140629279968,0.045,0.06263841670413103,38688
0.0001,10432,10,0.045516432246567116,0.076,0.06029417159618364,20432
2.0,0,10,0.03889864963303818,0.1295,0.05643653877446543,10000
2.0,1304,10,0.03348803168962396,0.161,0.04099134786466482,11304
0.1,24776,10,0.036732920406102085,0.0485,0.049598580299549486,34776
0.1,22168,10,0.04132589519102621,0.0495,0.0567413305316376,32168
0.0001,7824,10,0.062278024868641174,0.075,0.08015462970895441,17824
0.1,27384,10,0.04302260682548068,0.0505,0.056237250134190515,37384
0.1,29992,10,0.04008275236954551,0.053,0.056799396470416035,39992
0.1,26080,10,0.044950654889193926,0.045,0.05520674315036044,36080
0.0001,13040,10,0.044076576546660876,0.0675,0.061919380427322784,23040
2.0,3912,10,0.04885882366509318,0.2,0.051105403109006325,13912
2.0,2608,10,0.031209996624555772,0.2285,0.04321788500972985,12608
0.0001,11736,10,0.05578657813418854,0.074,0.0791121665541734,21736
2.0,6520,10,0.04506279719193129,0.162,0.06755958803721471,16520
2.0,5216,10,0.05644783740194157,0.144,0.07755000321106995,15216
0.0001,15648,10,0.045401050914968454,0.0485,0.06610749074221989,25648
2.0,7824,10,0.06891657310477975,0.151,0.08593401608763694,17824
2.0,10432,10,0.05777962402156856,0.1435,0.0756176353207867,20432
2.0,9128,10,0.041573594966958685,0.143,0.0640807129811602,19128
0.0001,20864,10,0.03706717581739831,0.0605,0.057243459920667594,30864
0.0001,14344,10,0.04437274707931096,0.0565,0.06308035066839517,24344
0.0001,18256,10,0.049359925070891014,0.056,0.06767823392057637,28256
0.0001,19560,10,0.03460319354313938,0.0615,0.055911678337177265,29560
0.0001,16952,10,0.045569447108096746,0.0495,0.06465172952661158,26952
2.0,13040,10,0.05713267735166411,0.123,0.07215952928050516,23040
2.0,14344,10,0.0703081556315886,0.133,0.09682483286856794,24344
10.0,1304,10,0.03687014527291012,0.1385,0.052362878980696845,11304
10.0,0,10,0.03889864963303818,0.1295,0.05643653877446543,10000
2.0,15648,10,0.07588158722735366,0.111,0.09921177115000147,25648
10.0,2608,10,0.03468138727044743,0.1475,0.049912788941515705,12608
2.0,11736,10,0.07076436769393547,0.105,0.08706329794981586,21736
2.0,16952,10,0.07045800493487567,0.106,0.09658558504406911,26952
0.0001,23472,10,0.0409649371615429,0.051,0.06306590648155021,33472
0.0001,22168,10,0.04780775085390078,0.05,0.06621612251781078,32168
10.0,5216,10,0.030702100529210366,0.168,0.03831149534326445,15216
10.0,3912,10,0.02921823983801243,0.1585,0.0371607518849373,13912
2.0,18256,10,0.07912630112699974,0.0935,0.1034970916369317,28256
10.0,7824,10,0.027316866164597012,0.192,0.03758111506258519,17824
0.0001,24776,10,0.04351648587430903,0.043,0.06619601660851893,34776
10.0,6520,10,0.03174441241407274,0.1925,0.04075971131607813,16520
2.0,19560,10,0.07943653437018088,0.095,0.10773607235863698,29560
0.0001,28688,10,0.049236806745796995,0.0345,0.0685895068146792,38688
0.0001,26080,10,0.04194585258485964,0.0395,0.062447898748158676,36080
10.0,10432,10,0.03983827966919008,0.2115,0.04528923564110445,20432
2.0,22168,10,0.08275134143570319,0.088,0.11671899872781968,32168
-0.01,0,10,0.03889864963303818,0.1295,0.05643653877446543,10000
10.0,14344,10,0.03792448056786765,0.258,0.0444082863156296,24344
10.0,11736,10,0.03434798961415073,0.209,0.0416913399701023,21736
10.0,9128,10,0.03453270231249945,0.2505,0.04051397205090406,19128
0.0001,27384,10,0.04745953006038094,0.036,0.06750631283087534,37384
2.0,27384,10,0.08170001996104476,0.0745,0.11765215036532167,37384
2.0,20864,10,0.08119728023232439,0.098,0.1147978612465884,30864
10.0,13040,10,0.03445952594284535,0.2805,0.04666148162121382,23040
2.0,28688,10,0.08456142664234492,0.0655,0.11840157197959404,38688
-0.01,1304,10,0.039646776094885414,0.1335,0.047238406220962835,11304
-0.01,2608,10,0.029234809368050847,0.082,0.04145911734858484,12608
-0.01,5216,10,0.05514091593936446,0.098,0.052844679279780954,15216
2.0,23472,10,0.07595352821000342,0.0845,0.11056423860354885,33472
10.0,15648,10,0.04635216331964484,0.347,0.05160693288751998,25648
-0.01,3912,10,0.03760749888255804,0.0745,0.05333916705833508,13912
0.0001,29992,10,0.04999329804664083,0.0335,0.07067698400967719,39992
2.0,26080,10,0.0818524868205567,0.0795,0.10970518177218877,36080
10.0,19560,10,0.05191220682911022,0.4175,0.05769157640698702,29560
-0.01,7824,10,0.03169346253016332,0.069,0.03889476485267349,17824
10.0,16952,10,0.053225284338120786,0.395,0.06007675377873972,26952
-0.01,9128,10,0.03281682502254964,0.054,0.04595040529936061,19128
2.0,29992,10,0.07515042518240873,0.078,0.11018675472723097,39992
2.0,24776,10,0.08055169073927136,0.072,0.11654127981188306,34776
-0.01,6520,10,0.03231716735420722,0.072,0.040946557404402714,16520
10.0,18256,10,0.06752652771957364,0.42,0.072387422319181,28256
10.0,22168,10,0.07275945116536851,0.5085,0.07803209031830227,32168
10.0,20864,10,0.07158920562271923,0.468,0.08961435025650928,30864
-0.01,10432,10,0.038308820332465014,0.065,0.04101138259954285,20432
-0.1,0,10,0.03889864963303818,0.1295,0.05643653877446543,10000
-0.01,13040,10,0.03581648948231293,0.05,0.042363227630624764,23040
-0.1,1304,10,0.05226332856177597,0.0985,0.06516428952877357,11304
10.0,24776,10,0.10917619333386419,0.5445,0.12969516213840063,34776
-0.01,11736,10,0.04306199548927624,0.048,0.042598575181685035,21736
-0.01,15648,10,0.025968550159686632,0.044,0.03886188040819099,25648
-0.01,16952,10,0.0308439535108187,0.049,0.04335982744493652,26952
-0.01,18256,10,0.028054632934405955,0.049,0.0399577852048259,28256
-0.01,14344,10,0.03927435944512767,0.046,0.04313015389604186,24344
-0.1,3912,10,0.03635430536464348,0.08,0.04544817128797859,13912
-0.01,20864,10,0.021045028418555347,0.0415,0.03559020807534462,30864
-0.1,2608,10,0.041104668150426946,0.101,0.055073079995545594,12608
-0.01,19560,10,0.025336324491587965,0.036,0.03732599491230166,29560
10.0,26080,10,0.09108569879812693,0.5265,0.10532410076819439,36080
10.0,23472,10,0.08338269287919184,0.519,0.09738538715341313,33472
-0.1,5216,10,0.03033959066639965,0.0825,0.04026052801312239,15216
-0.1,9128,10,0.044350458600688765,0.061,0.04724172317973826,19128
-0.1,6520,10,0.028852879714904817,0.0765,0.04273499869682832,16520
10.0,27384,10,0.076108799274729,0.4745,0.07638567580261264,37384
-0.1,7824,10,0.02611678810974825,0.0705,0.04316102353060477,17824
10.0,29992,10,0.08923150294552418,0.534,0.10522310283288003,39992
-1.0,0,10,0.03889864963303818,0.1295,0.05643653877446543,10000
-0.01,24776,10,0.031285112220982146,0.0365,0.04176067284712791,34776
-0.1,11736,10,0.03242084473526019,0.055,0.040565156528606046,21736
-0.1,13040,10,0.04314886969747593,0.046,0.04665748966998776,23040
10.0,28688,10,0.08442553785524322,0.5305,0.0971412178406274,38688
-0.1,10432,10,0.02813320485695886,0.0675,0.043100225629194834,20432
-0.01,23472,10,0.02827954216648366,0.029,0.040143274211613365,33472
-0.01,22168,10,0.03063590280756938,0.032,0.042352906821742614,32168
-1.0,1304,10,0.06514287613943703,0.2145,0.0659284366441619,11304
-0.1,14344,10,0.02717357333106592,0.063,0.04457708353396917,24344
-1.0,2608,10,0.06097915570761567,0.146,0.08737347366147259,12608
-0.01,28688,10,0.026702847334156236,0.038,0.03540648462479504,38688
-0.01,26080,10,0.026505006272810033,0.041,0.03726780641057014,36080
-1.0,5216,10,0.06830867400416331,0.115,0.09224807929956168,15216
-1.0,3912,10,0.06883468100791472,0.139,0.09760350345891329,13912
-1.0,6520,10,0.06617007016772514,0.1115,0.09784279753358908,16520
-0.1,15648,10,0.03837795704464632,0.0475,0.047235795882596,25648
-0.1,18256,10,0.03310897656946519,0.046,0.04655399210460916,28256
-0.1,16952,10,0.03402577498025583,0.0375,0.049012099394188983,26952
-1.0,7824,10,0.05727740037899815,0.0705,0.09345346268876989,17824
-1.0,9128,10,0.06416215269946393,0.0575,0.09700155778586939,19128
-0.01,27384,10,0.03136439656105832,0.0345,0.041412898759960674,37384
-0.1,20864,10,0.030696762369913432,0.0305,0.04537663782904915,30864
0.0,0,10,0.08723665662470335,0.196,0.13422857451618697,5000
0.0,0,10,0.07677738933315009,0.211,0.09822585320467536,6086
-1.0,10432,10,0.06128122094159932,0.0635,0.0922297983340088,20432
0.0,0,10,0.0695044167518152,0.1575,0.07673393717546932,8258
0.0,0,10,0.0882723049542746,0.1875,0.12424206489353544,7172
0.0,0,10,0.06609596102517017,0.12,0.06271841910356891,9344
-0.1,19560,10,0.03677773591561161,0.0325,0.053196111148623375,29560
-1.0,11736,10,0.06008346034535814,0.0505,0.0971676142491426,21736
-0.1,22168,10,0.028731357422424185,0.0305,0.04458042023272241,32168
-0.01,29992,10,0.03421962007985744,0.0325,0.04203676038511126,39992
-0.1,24776,10,0.030196462765863713,0.024,0.04549087871461991,34776
0.0,0,10,0.056492124659262725,0.1095,0.06381204488323224,10430
-0.1,23472,10,0.028262175965942746,0.031,0.043856107478531005,33472
-1.0,19560,10,0.06521162480808071,0.048,0.10178872559803677,29560
-1.0,15648,10,0.07413779973292133,0.0335,0.11923834744837512,25648
0.0,0,10,0.03888643687863304,0.102,0.05127911591267436,11516
-1.0,14344,10,0.06820382577315691,0.042,0.10295852552599714,24344
0.0,0,10,0.04014267510430106,0.1,0.043548634034790305,12602
-1.0,13040,10,0.07118048732960049,0.042,0.1069118047180424,23040
-1.0,16952,10,0.07106394250339697,0.036,0.11082055842452383,26952
0.0,0,10,0.02797164508994245,0.1005,0.0400094347648989,13688
0.0,0,10,0.047746968042965625,0.086,0.04521874606614653,14774
0.0,0,10,0.05576809502326887,0.0775,0.051911984825606404,16946
0.0,0,10,0.034313314876076084,0.0825,0.03852050091050437,19118
-0.1,26080,10,0.02978035304647644,0.0235,0.045411858304290786,36080
-1.0,18256,10,0.07617261727348096,0.0335,0.12152789655371715,28256
0.0,0,10,0.06240039668825219,0.0905,0.06637780132849913,15860
0.0,0,10,0.03714144056164036,0.065,0.045168856149995204,20204
0.0,0,10,0.03889864963303818,0.1295,0.05643653877446543,10000
0.0,0,10,0.0489439353710056,0.088,0.0596232153312253,18032
-1.0,24776,10,0.0665426607422165,0.029,0.10656616799982252,34776
0.0,0,10,0.04335399760312063,0.064,0.04921735644462853,21290
-1.0,20864,10,0.06412670123405827,0.046,0.11053263942135913,30864
0.0,0,10,0.0294510274632366,0.1,0.04286866100136824,11086
0.0,0,10,0.04698522263039227,0.0595,0.05489106622875528,22376
-0.1,27384,10,0.027830013323303208,0.023,0.045550025726403036,37384
0.0,0,10,0.05948478495638845,0.0815,0.06956798469783763,14344
0.0,0,10,0.05619381323064031,0.09,0.0490488142636718,12172
-0.1,29992,10,0.033917216817475386,0.0285,0.048782290749186254,39992
0.0,0,10,0.037987345723938803,0.0875,0.04763641507167192,13258
0.0,0,10,0.03291660378674498,0.055,0.039032206132037436,23462
-1.0,22168,10,0.058336453682576596,0.0355,0.09916083284055756,32168
-1.0,23472,10,0.0640388179251649,0.043,0.10462042147491285,33472
-0.1,28688,10,0.029335841323239794,0.0225,0.04784259597505432,38688
-1.0,26080,10,0.06970471054503151,0.03,0.10915395295320145,36080
0.0,0,10,0.043906431889999306,0.098,0.04804985970955913,16516
0.0,0,10,0.03267867812541037,0.0895,0.03516377810138786,18688
0.0,0,10,0.020115955371613176,0.044,0.034793941007759455,24548
0.0,0,10,0.04903624769265386,0.094,0.04972432077707745,15430
0.0,0,10,0.02725451765387749,0.04,0.037156515079915485,25634
0.0,0,10,0.0423374883759178,0.071,0.04452625792278761,19774
0.0,0,10,0.04744003637163373,0.084,0.05262954498627213,17602
0.0,0,10,0.027603989650442976,0.0345,0.03646705949509769,26720
0.0,0,10,0.032536108671235964,0.0545,0.036908992115027774,21946
-1.0,28688,10,0.07425731878030224,0.026,0.1139408477872949,38688
0.0,0,10,0.04254537352113383,0.0665,0.04644234477478424,20860
-1.0,27384,10,0.07091837455137523,0.0245,0.11146574030102066,37384
-1.0,29992,10,0.07427016984837044,0.0265,0.1191809133589711,39992
0.0,0,10,0.025537337586649986,0.056,0.03297755127866362,23032
0.0,0,10,0.029873333466003685,0.0475,0.03994044185491557,27806
0.0,0,10,0.023221210806915953,0.04,0.036934154537998046,24118
0.0,0,10,0.040560277776094486,0.0355,0.04367674527635035,28892
0.0,0,10,0.02958192210375767,0.033,0.03746816833320425,29978
0.0,0,10,0.02676144177743902,0.047,0.03687445712591824,26290
0.0,0,10,0.02668803312881869,0.0505,0.036995181761000875,25204
0.0,0,10,0.02712578116030633,0.0445,0.03673731200079174,32806
0.0,0,10,0.03357256576203566,0.041,0.04329873503324693,31720
0.0,0,10,0.040826196953728563,0.0345,0.04356374026855058,29548
